id_usina,medicao_data_hora,geracao_mwh,modelo,hora
PQU_GOGO_GD,2025-10-22 11:00:00,915.473184202687,pattern_based,11
PQU_GOGO_GD,2025-10-22 12:00:00,860.9639239103175,pattern_based,12
PQU_GOGO_GD,2025-10-22 13:00:00,777.5117113801379,pattern_based,13
PQU_GOGO_GD,2025-10-22 14:00:00,638.2769358416236,pattern_based,14
PQU_GOGO_GD,2025-10-22 15:00:00,454.0105999511338,pattern_based,15
PQU_GOGO_GD,2025-10-22 16:00:00,258.72516311887955,pattern_based,16
PQU_GOGO_GD,2025-10-22 17:00:00,73.50705850380012,pattern_based,17
PQU_GOGO_GD,2025-10-22 18:00:00,4.798629487911894,pattern_based,18
PQU_GOGO_GD,2025-10-22 19:00:00,0.06663313681722846,pattern_based,19
PQU_GOGO_GD,2025-10-22 20:00:00,0.0,pattern_based,20
PQU_GOGO_GD,2025-10-22 21:00:00,0.004328074791334847,pattern_based,21
PQU_GOGO_GD,2025-10-22 22:00:00,0.026171156871711416,pattern_based,22
PQU_GOGO_GD,2025-10-22 23:00:00,0.007613240175447149,pattern_based,23
PQU_GOGO_GD,2025-10-23 00:00:00,0.35489950823284283,pattern_based,0
PQU_GOGO_GD,2025-10-23 01:00:00,0.22250534114019188,pattern_based,1
PQU_GOGO_GD,2025-10-23 02:00:00,0.5832558590563315,pattern_based,2
PQU_GOGO_GD,2025-10-23 03:00:00,0.48045433969995177,pattern_based,3
PQU_GOGO_GD,2025-10-23 04:00:00,0.37692762284562586,pattern_based,4
PQU_GOGO_GD,2025-10-23 05:00:00,4.8366650698251,pattern_based,5
PQU_GOGO_GD,2025-10-23 06:00:00,68.94988816898285,pattern_based,6
PQU_GOGO_GD,2025-10-23 07:00:00,261.5979437319835,pattern_based,7
PQU_GOGO_GD,2025-10-23 08:00:00,507.9337624503007,pattern_based,8
PQU_GOGO_GD,2025-10-23 09:00:00,680.0510946515087,pattern_based,9
PQU_GOGO_GD,2025-10-23 10:00:00,874.1645730474636,pattern_based,10
PQU_GOGO_GD,2025-10-23 11:00:00,922.8224495038296,pattern_based,11
PQU_GOGO_GD,2025-10-23 12:00:00,864.7915909063062,pattern_based,12
PQU_GOGO_GD,2025-10-23 13:00:00,771.7343065928884,pattern_based,13
PQU_GOGO_GD,2025-10-23 14:00:00,631.8236251040154,pattern_based,14
PQU_GOGO_GD,2025-10-23 15:00:00,458.88091768768965,pattern_based,15
PQU_GOGO_GD,2025-10-23 16:00:00,245.1305864976064,pattern_based,16
PQU_GOGO_GD,2025-10-23 17:00:00,71.69113684610423,pattern_based,17
PQU_GOGO_GD,2025-10-23 18:00:00,4.8924244422052565,pattern_based,18
PQU_GOGO_GD,2025-10-23 19:00:00,0.010771863564567465,pattern_based,19
PQU_GOGO_GD,2025-10-23 20:00:00,0.014006149514799551,pattern_based,20
PQU_GOGO_GD,2025-10-23 21:00:00,0.01270064933839489,pattern_based,21
PQU_GOGO_GD,2025-10-23 22:00:00,0.019464949641576173,pattern_based,22
PQU_GOGO_GD,2025-10-23 23:00:00,0.0,pattern_based,23
PQU_GOGO_GD,2025-10-24 00:00:00,0.3822106155470783,pattern_based,0
PQU_GOGO_GD,2025-10-24 01:00:00,0.10542667151941276,pattern_based,1
PQU_GOGO_GD,2025-10-24 02:00:00,0.4413520541249069,pattern_based,2
PQU_GOGO_GD,2025-10-24 03:00:00,0.43483801598495375,pattern_based,3
PQU_GOGO_GD,2025-10-24 04:00:00,0.5806238080247086,pattern_based,4
PQU_GOGO_GD,2025-10-24 05:00:00,4.972624033252533,pattern_based,5
PQU_GOGO_GD,2025-10-24 06:00:00,70.17232492450454,pattern_based,6
PQU_GOGO_GD,2025-10-24 07:00:00,269.7661894618935,pattern_based,7
PQU_GOGO_GD,2025-10-24 08:00:00,493.6413793617087,pattern_based,8
PQU_GOGO_GD,2025-10-24 09:00:00,690.193792282725,pattern_based,9
PQU_GOGO_GD,2025-10-24 10:00:00,838.3784261853357,pattern_based,10
PQU_GOGO_GD,2025-10-24 11:00:00,889.9259094962877,pattern_based,11
PQU_GOGO_GD,2025-10-24 12:00:00,889.3637690391588,pattern_based,12
PQU_GOGO_GD,2025-10-24 13:00:00,771.0184809523981,pattern_based,13
PQU_GOGO_GD,2025-10-24 14:00:00,648.3856589886861,pattern_based,14
PQU_GOGO_GD,2025-10-24 15:00:00,444.9102963387777,pattern_based,15
PQU_GOGO_GD,2025-10-24 16:00:00,262.26222311689065,pattern_based,16
PQU_GOGO_GD,2025-10-24 17:00:00,79.12705510443989,pattern_based,17
PQU_GOGO_GD,2025-10-24 18:00:00,4.63219777793083,pattern_based,18
PQU_GOGO_GD,2025-10-24 19:00:00,0.022221740969253036,pattern_based,19
PQU_GOGO_GD,2025-10-24 20:00:00,0.013075046322933156,pattern_based,20
PQU_GOGO_GD,2025-10-24 21:00:00,0.013679103083752635,pattern_based,21
PQU_GOGO_GD,2025-10-24 22:00:00,0.0031059727918820493,pattern_based,22
PQU_GOGO_GD,2025-10-24 23:00:00,0.0026458381147695066,pattern_based,23
PQU_GOGO_GD,2025-10-25 00:00:00,0.0,pattern_based,0
PQU_GOGO_GD,2025-10-25 01:00:00,0.0,pattern_based,1
PQU_GOGO_GD,2025-10-25 02:00:00,0.0,pattern_based,2
PQU_GOGO_GD,2025-10-25 03:00:00,0.4860900619760375,pattern_based,3
PQU_GOGO_GD,2025-10-25 04:00:00,0.0,pattern_based,4
PQU_GOGO_GD,2025-10-25 05:00:00,4.526603509626157,pattern_based,5
PQU_GOGO_GD,2025-10-25 06:00:00,66.90349267283383,pattern_based,6
PQU_GOGO_GD,2025-10-25 07:00:00,269.3043079522167,pattern_based,7
PQU_GOGO_GD,2025-10-25 08:00:00,501.7136041548984,pattern_based,8
PQU_GOGO_GD,2025-10-25 09:00:00,707.6050718037294,pattern_based,9
PQU_GOGO_GD,2025-10-25 10:00:00,844.7543943105051,pattern_based,10
PQU_GOGO_GD,2025-10-25 11:00:00,897.736370083282,pattern_based,11
PQU_GOGO_GD,2025-10-25 12:00:00,868.6713704343484,pattern_based,12
PQU_GOGO_GD,2025-10-25 13:00:00,802.3091936605185,pattern_based,13
PQU_GOGO_GD,2025-10-25 14:00:00,643.2532162192606,pattern_based,14
PQU_GOGO_GD,2025-10-25 15:00:00,467.16401959055906,pattern_based,15
PQU_GOGO_GD,2025-10-25 16:00:00,257.740572387106,pattern_based,16
PQU_GOGO_GD,2025-10-25 17:00:00,78.49054376950001,pattern_based,17
PQU_GOGO_GD,2025-10-25 18:00:00,3.9431832322088565,pattern_based,18
PQU_GOGO_GD,2025-10-25 19:00:00,0.08798282499293512,pattern_based,19
PQU_GOGO_GD,2025-10-25 20:00:00,0.0010397336811883906,pattern_based,20
PQU_GOGO_GD,2025-10-25 21:00:00,0.0,pattern_based,21
PQU_GOGO_GD,2025-10-25 22:00:00,0.005947301238271694,pattern_based,22
PQU_GOGO_GD,2025-10-25 23:00:00,0.028217970398010585,pattern_based,23
