id_usina,medicao_data_hora,geracao_mwh,modelo,hora
PQU_GOGO_GD,2025-10-22 13:00:00,768.1487107450235,pattern_based,13
PQU_GOGO_GD,2025-10-22 14:00:00,633.834495898893,pattern_based,14
PQU_GOGO_GD,2025-10-22 15:00:00,468.3749697682438,pattern_based,15
PQU_GOGO_GD,2025-10-22 16:00:00,253.7850368350162,pattern_based,16
PQU_GOGO_GD,2025-10-22 17:00:00,78.27275205271195,pattern_based,17
PQU_GOGO_GD,2025-10-22 18:00:00,4.273885923786163,pattern_based,18
PQU_GOGO_GD,2025-10-22 19:00:00,0.009671609505939788,pattern_based,19
PQU_GOGO_GD,2025-10-22 20:00:00,0.00387070068448423,pattern_based,20
PQU_GOGO_GD,2025-10-22 21:00:00,0.0015457974102874444,pattern_based,21
PQU_GOGO_GD,2025-10-22 22:00:00,0.011739484508425371,pattern_based,22
PQU_GOGO_GD,2025-10-22 23:00:00,0.002664537948833883,pattern_based,23
PQU_GOGO_GD,2025-10-23 00:00:00,0.23641419531438254,pattern_based,0
PQU_GOGO_GD,2025-10-23 01:00:00,0.0,pattern_based,1
PQU_GOGO_GD,2025-10-23 02:00:00,0.3905533379871515,pattern_based,2
PQU_GOGO_GD,2025-10-23 03:00:00,0.0,pattern_based,3
PQU_GOGO_GD,2025-10-23 04:00:00,0.07735524015103651,pattern_based,4
PQU_GOGO_GD,2025-10-23 05:00:00,4.590756968828913,pattern_based,5
PQU_GOGO_GD,2025-10-23 06:00:00,70.89463558148618,pattern_based,6
PQU_GOGO_GD,2025-10-23 07:00:00,260.72039067990863,pattern_based,7
PQU_GOGO_GD,2025-10-23 08:00:00,499.9306099686788,pattern_based,8
PQU_GOGO_GD,2025-10-23 09:00:00,695.2944994958472,pattern_based,9
PQU_GOGO_GD,2025-10-23 10:00:00,826.5943883549994,pattern_based,10
PQU_GOGO_GD,2025-10-23 11:00:00,893.1321481903843,pattern_based,11
PQU_GOGO_GD,2025-10-23 12:00:00,876.4115625859818,pattern_based,12
PQU_GOGO_GD,2025-10-23 13:00:00,810.517899673358,pattern_based,13
PQU_GOGO_GD,2025-10-23 14:00:00,636.5402336908573,pattern_based,14
PQU_GOGO_GD,2025-10-23 15:00:00,455.0055856997023,pattern_based,15
PQU_GOGO_GD,2025-10-23 16:00:00,256.93264321730226,pattern_based,16
PQU_GOGO_GD,2025-10-23 17:00:00,74.91539036308515,pattern_based,17
PQU_GOGO_GD,2025-10-23 18:00:00,4.227464951851483,pattern_based,18
PQU_GOGO_GD,2025-10-23 19:00:00,0.09125427987344373,pattern_based,19
PQU_GOGO_GD,2025-10-23 20:00:00,0.0,pattern_based,20
PQU_GOGO_GD,2025-10-23 21:00:00,0.0,pattern_based,21
PQU_GOGO_GD,2025-10-23 22:00:00,0.010507903164463723,pattern_based,22
PQU_GOGO_GD,2025-10-23 23:00:00,0.0,pattern_based,23
PQU_GOGO_GD,2025-10-24 00:00:00,0.4270199053350393,pattern_based,0
PQU_GOGO_GD,2025-10-24 01:00:00,0.48159440997970093,pattern_based,1
PQU_GOGO_GD,2025-10-24 02:00:00,0.3251866721980732,pattern_based,2
PQU_GOGO_GD,2025-10-24 03:00:00,0.16248861491474276,pattern_based,3
PQU_GOGO_GD,2025-10-24 04:00:00,0.8527676497225933,pattern_based,4
PQU_GOGO_GD,2025-10-24 05:00:00,4.9766752143674,pattern_based,5
PQU_GOGO_GD,2025-10-24 06:00:00,71.72190208744439,pattern_based,6
PQU_GOGO_GD,2025-10-24 07:00:00,273.76477831196576,pattern_based,7
PQU_GOGO_GD,2025-10-24 08:00:00,493.32296724580107,pattern_based,8
PQU_GOGO_GD,2025-10-24 09:00:00,688.2667621756369,pattern_based,9
PQU_GOGO_GD,2025-10-24 10:00:00,866.2343599675512,pattern_based,10
PQU_GOGO_GD,2025-10-24 11:00:00,912.6388460428894,pattern_based,11
PQU_GOGO_GD,2025-10-24 12:00:00,874.9572556296462,pattern_based,12
PQU_GOGO_GD,2025-10-24 13:00:00,821.3705462524395,pattern_based,13
PQU_GOGO_GD,2025-10-24 14:00:00,634.9422844822521,pattern_based,14
PQU_GOGO_GD,2025-10-24 15:00:00,458.2188780810509,pattern_based,15
PQU_GOGO_GD,2025-10-24 16:00:00,255.96842773871478,pattern_based,16
PQU_GOGO_GD,2025-10-24 17:00:00,75.218137556946,pattern_based,17
PQU_GOGO_GD,2025-10-24 18:00:00,5.385367504777717,pattern_based,18
PQU_GOGO_GD,2025-10-24 19:00:00,0.07868703271074733,pattern_based,19
PQU_GOGO_GD,2025-10-24 20:00:00,0.0,pattern_based,20
PQU_GOGO_GD,2025-10-24 21:00:00,0.010849349395247034,pattern_based,21
PQU_GOGO_GD,2025-10-24 22:00:00,0.023055852698797716,pattern_based,22
PQU_GOGO_GD,2025-10-24 23:00:00,0.013287213548917712,pattern_based,23
PQU_GOGO_GD,2025-10-25 00:00:00,0.0,pattern_based,0
PQU_GOGO_GD,2025-10-25 01:00:00,0.5227219747418302,pattern_based,1
PQU_GOGO_GD,2025-10-25 02:00:00,0.3203961529724101,pattern_based,2
PQU_GOGO_GD,2025-10-25 03:00:00,0.0,pattern_based,3
PQU_GOGO_GD,2025-10-25 04:00:00,0.0,pattern_based,4
PQU_GOGO_GD,2025-10-25 05:00:00,5.194801344090942,pattern_based,5
PQU_GOGO_GD,2025-10-25 06:00:00,68.01044894364551,pattern_based,6
PQU_GOGO_GD,2025-10-25 07:00:00,262.1819842607072,pattern_based,7
PQU_GOGO_GD,2025-10-25 08:00:00,494.4341011233292,pattern_based,8
PQU_GOGO_GD,2025-10-25 09:00:00,691.8144412907507,pattern_based,9
PQU_GOGO_GD,2025-10-25 10:00:00,846.4815399042568,pattern_based,10
PQU_GOGO_GD,2025-10-25 11:00:00,896.7187987211054,pattern_based,11
PQU_GOGO_GD,2025-10-25 12:00:00,859.5497344126685,pattern_based,12
PQU_GOGO_GD,2025-10-25 13:00:00,791.4926907947984,pattern_based,13
PQU_GOGO_GD,2025-10-25 14:00:00,642.932785092766,pattern_based,14
PQU_GOGO_GD,2025-10-25 15:00:00,458.0982502937654,pattern_based,15
PQU_GOGO_GD,2025-10-25 16:00:00,250.89893555402753,pattern_based,16
PQU_GOGO_GD,2025-10-25 17:00:00,74.97384334639796,pattern_based,17
PQU_GOGO_GD,2025-10-25 18:00:00,5.01985887675476,pattern_based,18
PQU_GOGO_GD,2025-10-25 19:00:00,0.010637568821728872,pattern_based,19
PQU_GOGO_GD,2025-10-25 20:00:00,0.005064626621633348,pattern_based,20
PQU_GOGO_GD,2025-10-25 21:00:00,0.016980333885153555,pattern_based,21
PQU_GOGO_GD,2025-10-25 22:00:00,0.0,pattern_based,22
PQU_GOGO_GD,2025-10-25 23:00:00,0.006938914040910628,pattern_based,23
